策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题3_固定价_八时点代理,2025-05-15,53227.539155555554,55859.70405680043,4177.160984078676,1544.9960828337978,2597.2555396474704,2097.695084616625,32519.34989062657,3002.730458765606,10991.398657796624,46513.4790071888
问题3_固定价_八时点代理,2025-05-16,24744.242566666668,25543.227759422705,1419.502143067436,620.5169503113975,2713.5661675035094,22501.287393592876,11928.473535356667,1402.7837483936637,11818.762957152836,25150.020240903166
问题3_固定价_八时点代理,2025-05-17,24514.664325,26205.64322571626,1955.7883173829277,264.80941666666786,2847.009418121538,15563.158540608303,11641.429374931668,2075.39268878928,13688.112640362075,27404.93470408302
问题3_固定价_八时点代理,2025-05-18,58238.345669650196,57638.34470784268,1400.3309084835644,2000.3318702910778,3048.314228862673,3334.0886295803416,33628.782986664315,736.3257302444628,13061.634429735639,47426.74314664442
问题3_固定价_八时点代理,2025-05-19,51660.55031203703,52776.93263302509,1540.847199952536,424.4648789644748,2338.201512628111,4116.779119241714,30167.111721761386,1757.173267304654,12130.80344961749,44055.08843868353
问题3_固定价_八时点代理,2025-05-20,51249.48069303841,57384.02174698813,6158.64620209757,24.1051481478421,2962.588020092855,2275.275374131097,30276.752672291703,4907.861172857047,14670.097980380968,49854.71182552972
问题3_固定价_八时点代理,2025-05-21,47769.280810048,53759.239284695,6058.221566231374,68.26309158437823,2990.4662891675193,2197.147074417897,28893.276981318602,5761.8818928506325,14005.360928403406,48660.51980257264
问题3_固定价_八时点代理,2025-05-22,51333.282303840875,53796.50247767624,2941.275877219099,478.0557033837366,2961.5184641250808,2460.6428285829766,30947.99096953106,2002.394360209368,13812.635526208827,46763.02085594925
问题3_固定价_八时点代理,2025-05-23,24453.819558333333,25483.84543122952,1050.3463228961891,20.320449999999518,2693.2729059964454,18716.169453892635,11507.053953865277,1031.2316915755748,12802.60891675878,25340.89456219963
问题3_固定价_八时点代理,2025-05-24,24707.003213333333,25466.758755629136,1182.872148295804,423.11660600000187,2005.6934347970848,20677.950807092886,11831.026745574569,813.6878450173458,10561.09309575754,23205.807686349453
问题3_固定价_八时点代理,2025-05-25,52094.591076646095,53537.17220675281,1920.1426290797194,477.5614989730029,2271.537252369953,3849.4931401525564,30449.3776899146,2231.3570260323095,10871.248376223995,43551.98309217091
问题3_固定价_八时点代理,2025-05-26,50037.39565133744,57315.264079397755,7502.116924406827,224.24849634651622,3417.652318876097,2731.3571863338934,29987.80147474509,6387.514040007201,15355.078334360309,51730.3938491126
问题3_固定价_八时点代理,2025-05-27,47627.578687037036,52901.06569120058,5796.856346331905,523.3693421683615,2870.7064234299096,3275.7460318076282,28896.640682233792,4594.982777126635,14180.330820094547,47671.95427945497
问题3_固定价_八时点代理,2025-05-28,55025.34401255555,56395.73817066143,1432.0264685254501,61.632310419566465,2056.702449790516,2488.9156100441833,32064.416721698097,1701.2026509438406,9325.853528691217,43091.47290133315
问题3_固定价_八时点代理,2025-05-29,54183.64317222222,58141.23240475992,4556.805939980389,599.2167074426934,2831.05384768914,2971.0777540282243,31944.160171783333,3740.0226374178583,12569.809149208033,48253.99195840922
问题3_固定价_八时点代理,2025-05-30,25241.81778611111,26042.858255297415,952.5016625251103,151.46119333880492,2186.398837892075,18593.02382652282,12299.535977013611,1070.5744756745098,8952.096073561954,22322.206526250076
问题3_固定价_八时点代理,2025-05-31,27037.587225,26450.236128773082,793.6063682832448,1380.9574645101634,2232.0173663412434,17321.015010407136,13481.774152233611,51.69011804996052,10432.234671235065,23965.698941518636
问题3_固定价_八时点代理,2025-06-01,69834.79799166667,72652.49735749826,5142.3277264816315,2324.6283606500324,4995.791144708449,2374.8474717439353,41205.32413756722,5101.770494551342,20718.221961540028,67025.31659365859
问题3_固定价_八时点代理,2025-06-02,71434.02669670954,68262.08521322625,4622.608534895714,7794.550018379,6353.878889530867,1717.4611232439463,42535.46062382326,3212.732201219241,24625.700644572087,70373.89346961459
问题3_固定价_八时点代理,2025-06-03,64802.66404235253,70947.98761572558,6533.327677299272,388.0041039262288,4664.140631077748,3278.4905120051026,38171.67039746489,7815.52269811358,17881.10728539759,63868.30038097606
问题3_固定价_八时点代理,2025-06-04,75474.89797836076,71821.64408098855,4829.769120031581,8483.023017403786,4500.51480351471,2455.4412698055958,45288.23436414935,2756.2457594652765,17450.92086555064,65495.40098916527
问题3_固定价_八时点代理,2025-06-05,64820.70734331275,72080.41609576691,7820.779342908168,561.0705904540125,5464.288718351378,2254.49714783658,37798.44018795197,9154.592977141076,21010.509251964606,67963.54241705766
问题3_固定价_八时点代理,2025-06-06,28669.10898888889,34871.49162815266,6202.382639263771,0.0,5185.61349169721,6205.901949621354,14953.076892821666,6940.454153738668,19196.519984253373,41090.05103081371
问题3_固定价_八时点代理,2025-06-07,29757.35101622085,36246.49674659278,6489.145730371922,0.0,4374.704233721807,6965.44724104136,14737.11578704336,7258.551454555542,16680.196819557445,38675.864061156346
问题3_固定价_八时点代理,2025-06-08,62863.66013858024,66292.85728280168,5867.4139354444205,2438.2167912229934,5062.128693816025,2473.8726751388203,36890.47907062741,6567.55478027828,18559.77321305042,62017.807063956105
问题3_固定价_八时点代理,2025-06-09,71648.0713797109,73559.2134415134,4260.850873610983,2349.708811808485,4227.8430511308825,2609.54563880253,43103.507801105276,4429.210653362831,16783.485519607246,64316.203974075346
问题3_固定价_八时点代理,2025-06-10,65598.02464677641,72452.1887800931,7004.679908765444,150.51577544875022,5555.162029631866,2114.5169480217455,38956.71494296894,7747.763550233819,20191.07990300966,66895.55839621242
问题3_固定价_八时点代理,2025-06-11,71392.69365283333,77771.2078262464,6488.4255350044195,109.91136159133657,4937.168957606047,2185.264995028554,43405.862355526064,7568.063463519263,18874.988864531595,69848.91468357692
问题3_固定价_八时点代理,2025-06-12,69493.18315287243,74573.49393102454,5102.706959428555,22.3961812764324,3823.79627831168,1733.1969475207834,41800.76113296254,6019.367677885579,14749.65093579141,62569.779746639535
问题3_固定价_八时点代理,2025-06-13,28163.048116666665,33885.93424048843,5732.02116317281,9.135039351046146,4677.023189913436,7177.643730401867,14384.793162395556,6158.685091293576,17589.562193236987,38133.04044692612
问题3_固定价_八时点代理,2025-06-14,28149.097199999997,32810.126728039315,4661.029528039318,0.0,5118.914701016231,8694.181450558615,14617.71303052361,5398.598165391624,19249.07350966629,39265.38470558153
问题3_固定价_八时点代理,2025-06-15,64295.64564084361,72374.8725852539,8165.639005156122,86.41206074582806,4100.98947055697,1558.002084095037,38688.085010583585,8186.447619319859,15599.605390340279,62474.13802024372
问题3_固定价_八时点代理,2025-06-16,67775.97278199588,74991.51362671367,7215.540844717792,0.0,4170.293460318227,2176.543518461527,40580.68035436077,7681.51157871125,16448.173232258574,64710.36516533059
问题3_固定价_八时点代理,2025-06-17,69501.37461882715,77224.70507377794,7723.33045495079,0.0,3823.220815295387,1991.0817301274556,42026.743449988935,8133.592967272343,14669.758144511536,64830.094561772814
问题3_固定价_八时点代理,2025-06-18,70116.61627750342,73790.79220655095,4907.582177053775,1233.406248006254,4160.030743032641,2919.4761120148896,42019.462081519974,5127.3479404087175,15915.580586049475,63062.39060797817
问题3_固定价_八时点代理,2025-06-19,65936.04281666665,70529.13594240442,6454.6533799852405,1861.5602542474826,4328.046823051378,2342.644106778738,39297.002184475554,6527.521445055578,16886.07018479091,62710.59381432204
问题3_固定价_八时点代理,2025-06-20,28687.755758333333,31842.469560290003,3154.713801956672,0.0,3140.606123623606,9584.650547873836,15096.948799025,3464.8336730783953,11949.950555522239,30511.733027625636
问题3_固定价_八时点代理,2025-06-21,28697.184833333333,31207.9884095175,2914.172746336092,403.36917015192284,3396.5395224098497,12310.958651372295,14894.559480803611,2974.1276991158466,12932.312874880081,30801.000054799537
问题3_固定价_八时点代理,2025-06-22,64613.47760973937,68650.17364491636,4802.4608023710625,765.7647671940746,4269.3603371850395,1710.4057603456622,38325.83399681465,5357.10038649161,16590.390099567667,60273.324482873926
问题3_固定价_八时点代理,2025-06-23,65784.31469907406,70691.0782857971,4906.763586723029,0.0,2766.1190618688374,2269.2189887590403,39764.95426950561,5593.563036934684,11338.970481296265,56697.48778773655
问题3_固定价_八时点代理,2025-06-24,77271.56405867626,78123.44972204816,3363.4611821685107,2511.575518796616,4259.052674139725,1664.2300035163696,47349.841525179996,2941.523417112597,15750.671955074775,66042.03689736736
问题3_固定价_八时点代理,2025-06-25,68196.55057596022,74586.16963973676,6402.289942248766,12.67087847222217,3137.1324947872577,3229.26664390266,40528.72699188763,7221.482942710599,13411.867520682532,61162.07745528076
问题3_固定价_八时点代理,2025-06-26,64982.10035833333,70662.07190537888,5708.348419810461,28.376872764905897,3473.9499529808218,2628.588395419244,39642.02350819444,5230.920220439692,13212.725488223847,58085.66921685798
问题3_固定价_八时点代理,2025-06-27,30521.199933333333,31667.8552130468,2026.2978038187139,879.642524105245,3630.175656448011,12664.664764711622,16209.695814756113,1774.1167222266943,15197.409835739838,33181.222372722645
问题3_固定价_八时点代理,2025-06-28,29622.548791666664,31473.575357558162,2032.805088685397,181.77852279390015,2624.607352960035,9281.25659385153,15804.258838007221,2182.1395372211136,9113.437553717275,27099.83592894561
问题3_固定价_八时点代理,2025-06-29,65716.39292500001,71574.60844995677,5859.375153868503,1.1596289117387641,3975.079018808135,2189.912193664747,39521.96056846917,5751.525234109405,14839.384790015394,60112.870592593965
问题3_固定价_八时点代理,2025-06-30,71553.46074452468,72997.70699555927,1528.789989581216,84.54373854662708,3073.2430651955865,2033.6576653239738,43434.30506426919,1882.6657313111705,11622.412626661935,56939.383422242296
问题3_固定价_八时点代理,2025-07-01,61754.82625411522,77919.82547117583,16164.999217060607,0.0,6918.715655305455,1845.3933365525104,37265.92085964997,17340.220731622692,23158.756739540877,77764.89833081354
问题3_固定价_八时点代理,2025-07-02,57602.4922425583,71751.23802646052,14148.745783902223,0.0,6505.866833340415,1333.542629980071,35819.69582917303,13449.116609724508,23196.797707626807,72465.61014652436
问题3_固定价_八时点代理,2025-07-03,66265.26025946501,79097.1614484341,12831.901188969085,0.0,7024.498045479646,2207.910452425002,40253.354431733576,13842.374765042858,24349.165736381747,78444.89493315818
问题3_固定价_八时点代理,2025-07-04,28870.8756,37730.674454414744,8859.798854414745,0.0,6416.160544277779,12264.542927955321,15090.842574541388,9631.634018189547,23229.20360835081,47951.68020108174
问题3_固定价_八时点代理,2025-07-05,29850.463041666662,38264.253283890735,8413.790242224071,0.0,7289.35010905448,13723.52342627855,15668.335516038609,9759.702359592711,25676.772583215374,51104.810458846696
问题3_固定价_八时点代理,2025-07-06,61612.339127263374,81568.18366322403,19955.844535960656,0.0,4657.410211252643,2109.5395437105844,38458.78121124409,19571.26159511829,16438.91282197971,74468.9556283421
问题3_固定价_八时点代理,2025-07-07,62266.07054554183,73489.79468536715,11223.724139825312,0.0,5798.809512061001,2102.084092353458,38681.21808225764,10716.877236411892,20658.828340577853,70056.92365924739
问题3_固定价_八时点代理,2025-07-08,66895.15490620713,75436.22486468493,9041.871247682813,500.80128920500283,6013.990308642173,1754.2086490485017,40973.17233741624,10425.276244741022,21749.998768396596,73148.44735055386
问题3_固定价_八时点代理,2025-07-09,67091.26405771605,75722.23206402829,8640.594396706478,9.626390394235727,4785.015185017158,2380.4773963607413,40815.180079796475,9670.782256328868,16978.247027210746,67464.2093633361
问题3_固定价_八时点代理,2025-07-10,59792.03790751028,71263.91199310383,11471.874085593543,0.0,6833.996306209866,1131.1675179584656,37598.190290330254,11477.511846276524,22663.371572168406,71739.07370877518
问题3_固定价_八时点代理,2025-07-11,32033.047708333335,38218.54727515615,6185.499566822811,0.0,5546.230129828438,8208.213304159864,17674.18968217417,6330.736657109119,19544.30644357417,43549.232782857456
问题3_固定价_八时点代理,2025-07-12,31339.18981666666,39133.79104405457,7794.601227387907,0.0,4965.333393707022,9974.881104428261,16835.581061495275,8214.72514925631,17415.70739069552,42466.013601447106
问题3_固定价_八时点代理,2025-07-13,66652.70337789369,69352.36356699193,4785.886967687285,2086.226778589031,5359.522315600681,1551.429385488595,42195.324081685896,4369.521793674166,20206.943482453345,66771.78935781341
问题3_固定价_八时点代理,2025-07-14,62282.40066772222,70690.95719614644,8462.127234457366,53.57070603314219,5595.625127009708,764.236500092514,38334.90684225612,9490.25114160733,20242.468494480243,68067.6264783437
问题3_固定价_八时点代理,2025-07-15,66565.24924279835,71702.13874484073,5256.662049264608,119.77254722222122,5927.243567931651,1262.390381930327,41052.40010712414,5899.391405324246,22045.023926951497,68996.81543939987
问题3_固定价_八时点代理,2025-07-16,63752.17737187928,71314.59939950069,7562.422027621411,0.0,6614.94137090761,1856.9032435256759,40306.56774778181,7524.160228478501,22374.989298431276,70205.71727469159
问题3_固定价_八时点代理,2025-07-17,61627.455998491074,72196.13005423534,10568.67405574426,0.0,5777.636983871633,1169.5248810966818,38325.63201131597,10666.972189712214,20648.058771761473,69640.66297278965
问题3_固定价_八时点代理,2025-07-18,33296.61578333333,37701.38047401732,4883.4977144003715,478.7330237163799,5730.476917164782,9117.609291182105,18752.82236413083,4990.3801560210095,20803.892883134326,44547.09540328616
问题3_固定价_八时点代理,2025-07-19,34106.53038333333,37755.543426393946,4779.595521175618,1130.5824781150034,5123.082941301648,12655.8073176956,19383.806228616664,4853.4598275388225,18303.531514803075,42540.797570958566
问题3_固定价_八时点代理,2025-07-20,67929.21933209876,73646.23849028617,6791.558730571288,1074.5395723838842,4709.880770264301,2280.176996425106,41423.04955051308,6869.873771990884,17446.036576665574,65738.95989916954
问题3_固定价_八时点代理,2025-07-21,68507.1871425926,74163.88657677226,5835.992337736227,179.29290355655792,5335.566393784105,1489.0032326251846,42528.850227640985,6226.881894751466,18667.936304250357,67423.6684266428
问题3_固定价_八时点代理,2025-07-22,65751.66783641426,76486.51943486715,10734.851598452888,0.0,4264.942795969438,2847.3755159111624,41175.43976803789,9657.311032801272,14471.800221998366,65304.55102283753
问题3_固定价_八时点代理,2025-07-23,76726.27192822359,74828.81591285371,3115.794445420418,5013.2504607903065,4889.046424830588,1437.1910079004513,47466.87525365929,2255.593336471626,18245.77916496501,67968.24775509592
问题3_固定价_八时点代理,2025-07-24,75676.23713038408,75111.68325657569,2706.2905239451766,3270.8443977535753,3966.109004823475,1497.7286602806023,47377.03970291024,2049.3614626916838,13138.543403642729,62564.94456924465
问题3_固定价_八时点代理,2025-07-25,33795.51961111111,37562.84754663427,3767.327935523165,0.0,3896.857450661014,11914.385430628623,19134.836809303335,3873.6197136042597,14389.049707307946,37397.50623021554
问题3_固定价_八时点代理,2025-07-26,33924.84461666667,38589.209880629074,4664.365263962411,0.0,3777.1436265727407,10857.26194053515,18779.963955820276,4722.866971495002,14183.87068996187,37686.70161727715
问题3_固定价_八时点代理,2025-07-27,68914.613225,75596.46855522614,7015.35746509879,333.50213487264784,4109.164230146706,1892.6726162125638,42315.777833771666,7617.590627396536,15041.897836597836,64975.26629776604
问题3_固定价_八时点代理,2025-07-28,71734.56139022634,78719.38154959261,7001.920476586311,17.100317220034185,5050.826747094163,1581.6549839474687,44144.856929858695,7392.98571160721,18109.288877488132,69647.13151895403
问题3_固定价_八时点代理,2025-07-29,71666.43251371742,80563.9225609946,8927.455126843874,29.9650795666804,2799.9093266472596,3112.8424463361953,44882.73639860545,7794.449683600675,10682.083165490056,63359.26924769618
问题3_固定价_八时点代理,2025-07-30,65172.97535181756,77633.72376887132,12460.748417053768,0.0,3314.6009816101187,2661.4770064477198,41109.85502308841,11181.178711995839,12673.522254530975,64964.55598961522
问题3_固定价_八时点代理,2025-07-31,69335.44902685184,77990.77175775563,8655.322730903777,0.0,3177.5563584182873,2188.9017336389056,43212.778266727495,8139.975252311085,11889.416319150014,63242.169838188594
问题3_固定价_八时点代理,2025-08-01,36697.239766666666,37964.8046341731,2192.597085350323,925.0322178438901,3046.021307451261,16719.466274957696,21202.581783546113,2029.1952663015804,11094.302380165584,34326.07943001328
问题3_固定价_八时点代理,2025-08-02,37620.374083333336,38810.10146730204,1400.7837531407251,211.05636917201605,3222.6488300869078,18064.013298989863,21799.00533374611,1294.3486986318412,13237.55712183725,36330.9111542152
问题3_固定价_八时点代理,2025-08-03,60580.20217215363,64041.375011893266,3477.8974420884037,16.72460234876644,3913.898049561747,1653.7456248542098,38844.64111183919,3584.180466092536,15810.203720827869,58239.025298759596
问题3_固定价_八时点代理,2025-08-04,64139.46350013717,67513.74863539502,4394.288366661171,1020.0032314033111,4218.468014158938,2733.9064265253996,41453.268233877694,3707.648029210443,15974.5919699828,61135.508233070934
问题3_固定价_八时点代理,2025-08-05,66156.6812180727,68098.75716803595,2970.64702742801,1028.571077464751,3050.3996114503484,2228.391126028954,42444.10888740049,1732.803931481951,12182.031178576897,56358.94399745934
问题3_固定价_八时点代理,2025-08-06,73800.48047441701,71430.91955305776,179.6893009616257,2549.2502223208717,3650.8912655118215,3126.5337317373,47830.055729738175,-968.3963018386524,14543.508495389053,61405.16792328858
问题3_固定价_八时点代理,2025-08-07,75429.79754074074,67227.55548436962,358.1407296825324,8560.382786053657,3262.423241842287,3459.942107068163,46706.128705845025,-1972.364235420306,13222.253377947287,57956.01784837201
问题3_固定价_八时点代理,2025-08-08,38781.70769166666,37888.93224959035,95.34117226726514,988.1166143435819,2592.1403044799904,21660.495638024273,22258.554292576944,-286.513819705988,10955.85866415827,32927.89913702923
问题3_固定价_八时点代理,2025-08-09,38940.345227777776,37822.293538975646,121.73683779393765,1239.7885265960672,2696.676776048774,18557.04131502442,22652.03072275278,-434.575480840501,10740.355190445054,32957.810432357335
问题3_固定价_八时点代理,2025-08-10,69055.31200500685,68002.72977897325,75.53164983713395,1128.1138758707316,2610.4176457813182,1688.1774192195942,44335.70444237591,-396.49084314239394,9681.216304410616,53620.42990364413
问题3_固定价_八时点代理,2025-08-11,67663.62696093964,68524.90380467665,989.2273246889795,127.95048095196887,2876.171408538669,2985.292526839988,42483.26977232791,866.1708272411565,11773.389836637027,55122.830436206095
问题3_固定价_八时点代理,2025-08-12,75619.01878203017,71914.05360390121,0.0,3704.9651781289695,2299.4704680857717,2838.670385902467,47306.380303842394,-1015.6242434946942,9126.901018106379,55417.65707845408
问题3_固定价_八时点代理,2025-08-13,68092.98653902605,70358.54190658689,2857.1237199022135,591.5683523413837,2566.8750750564864,3057.018836953267,42906.53100027467,1731.4468414487912,10897.554588629739,55535.5324303532
问题3_固定价_八时点代理,2025-08-14,69535.59723484225,71740.497244624,3635.5067041298976,1430.6066943481399,2468.892435480452,4290.907431452062,44653.35616579477,2255.436766977522,10270.063018570965,57178.855951343256
问题3_固定价_八时点代理,2025-08-15,40579.934583333335,38565.38694828571,343.1742778302281,2357.7219128778456,2558.5315084131003,20924.191573365482,23862.580779357777,-691.782910208916,10221.140008344575,33391.93787749344
问题3_固定价_八时点代理,2025-08-16,41956.533683333335,38364.278366812425,360.10055533113194,3952.3558718520426,2009.1628294276466,20404.160829573404,25319.087566777776,-1327.02086170569,8871.069233486556,32863.13593855865
问题3_固定价_八时点代理,2025-08-17,73019.57159290124,67318.8765304369,0.0,5700.695062464326,2844.940317085289,3358.0668986527367,45549.38987526632,-1467.7043211331504,12095.5363162059,56177.221870339075
问题3_固定价_八时点代理,2025-08-18,70559.18713166768,69836.11656336553,1172.9404614575528,1896.0110297596998,2118.647571184522,3620.9571149052663,45019.81290428852,121.32807955776218,8781.654065762224,53922.7950496085
问题3_固定价_八时点代理,2025-08-19,70659.47494622771,70128.20724958934,1136.0728038818784,1667.3405005202512,2149.434199942702,4265.218560300454,45057.40243326525,-101.18615866117582,10329.529218173016,55285.74549277709
问题3_固定价_八时点代理,2025-08-20,79622.73388271604,74571.09966102858,885.1409857426971,5936.775207430163,2329.201033107738,2182.97490857099,49362.07753338457,-583.8779243653813,9720.03562735583,58498.23523637501
问题3_固定价_八时点代理,2025-08-21,75320.97190445817,69176.78695059178,0.0,6144.184953866394,2409.057378887317,2046.1255644811804,47161.81661092082,-1933.1771252943377,10417.659498825331,55646.298984451816
问题3_固定价_八时点代理,2025-08-22,40882.29347222222,39386.48593500089,309.2874769181022,1805.0950141394305,2431.1550057074055,17547.0715407083,24073.80161139083,-422.58816166125723,10179.030693204779,33830.24414293435
问题3_固定价_八时点代理,2025-08-23,40017.220624999994,39115.62248599135,176.47340150962566,1078.0715405182696,1863.0800024810976,15408.696338472453,23101.15857209333,-91.15432533607202,7271.916936382232,30281.921183139493
问题3_固定价_八时点代理,2025-08-24,70366.6622702332,68113.83989586933,139.41932399357518,2392.241698357432,2763.9564635575675,3184.857012012503,45404.19372372306,-919.0892250410499,11694.824860415898,56179.92935909791
问题3_固定价_八时点代理,2025-08-25,92682.80911779834,75696.90589956648,0.0,16985.90321823187,1869.0227945468914,2818.801809230639,58560.9095300812,-5648.138366919825,7806.542044953327,60719.313208114705
问题3_固定价_八时点代理,2025-08-26,72462.9890335048,70681.85189354079,1696.6110290239917,3477.7481689879933,1871.0121471069974,3049.800851326227,46899.56604968985,-198.68220301945593,7509.245344594147,54210.12919126455
问题3_固定价_八时点代理,2025-08-27,73900.90669279835,74145.19520892744,1812.5315758393285,1568.243059710242,1426.6566578152672,3804.815256263354,47238.513597821075,876.4673009714348,6880.93467437952,54995.91557317203
问题3_固定价_八时点代理,2025-08-28,72800.913456893,75223.3081684536,3075.333324591172,652.9386130305647,2340.342024269075,2775.338019467819,45674.403960946634,2387.909897148342,9943.746238324073,58006.060096419045
问题3_固定价_八时点代理,2025-08-29,43418.32472222222,40247.73526112484,226.89661505968417,3397.486076157062,1680.7404507415602,16333.2553618664,25778.56366617055,-1116.4025848002632,7160.111862286116,31822.272943656404
问题3_固定价_八时点代理,2025-08-30,42580.90760977366,39928.85879457109,37.11956824217073,2689.1683834447435,1697.3461552520043,20073.485116489755,25289.956733213392,-1086.9197017144413,7125.109211230057,31328.146242729006
问题3_固定价_八时点代理,2025-08-31,71993.03594403292,71949.64502613501,1932.8351418810716,1976.226059778984,2773.25043644491,4122.185723617186,46357.93302487691,508.30721541432786,11170.782659628941,58037.02289992018
问题3_固定价_八时点代理,2025-09-01,82239.58970535082,63773.35606551802,0.0,18466.2336398328,1062.6783622116113,7746.345735807494,51294.78703033847,-6146.569384680802,4011.2455879952176,49159.46323365289
问题3_固定价_八时点代理,2025-09-02,72551.7350292181,64110.36605354429,2210.8767100697933,10652.24568574361,1463.6394334948827,7529.138556567939,45733.96380140389,-2328.6839669574038,5807.14388966828,49212.423724114764
问题3_固定价_八时点代理,2025-09-03,77338.25735432097,63377.798881459166,0.0,13960.458472861807,1589.294525714236,5956.127240564197,48849.53895540722,-4762.508797433584,6221.055967894751,50308.08612586839
问题3_固定价_八时点代理,2025-09-04,75062.32729208162,63173.218647879614,0.0,11889.108644202008,1543.3656945193989,7007.800582240203,48318.232107205105,-4430.440625813194,6033.787431069599,49921.578912461504
问题3_固定价_八时点代理,2025-09-05,42053.318999999996,33314.93157111021,328.8527652591602,9067.240194148946,1217.7678665166918,24668.437770960238,25033.29958456083,-3226.626436823775,4783.747343897079,26590.420491634137
问题3_固定价_八时点代理,2025-09-06,42070.863541666666,33331.05948354704,402.6280776610653,9142.43213578069,1424.7043665951096,23994.68015014215,24940.84030035194,-3052.4106341044885,5203.7133995585355,27092.143065805987
问题3_固定价_八时点代理,2025-09-07,71909.50427695268,65278.40902390439,3307.5449529422535,9938.640205990534,1150.3169095974467,7562.094994010637,46009.2845174368,-1340.033910244656,4399.618784342403,49068.86939153454
问题3_固定价_八时点代理,2025-09-08,80135.12721334018,68488.07065941667,0.0,11647.056553923516,1600.0381575168137,6676.9264479241365,50301.11062346304,-4077.8690073195326,5439.575474924306,51662.81709106782
问题3_固定价_八时点代理,2025-09-09,69003.3325046982,62488.540468035666,1505.8098074772165,8020.601844139765,1616.1148745914888,7115.8371545289465,44449.91817998324,-1874.4757175222855,6210.708570316046,48786.151032777
问题3_固定价_八时点代理,2025-09-10,81705.7483202037,70269.57846797435,0.0,11436.169852229343,1317.6247417995598,6059.330752287165,51357.64385537341,-4267.477989532992,5915.743731734137,53005.90959757456
问题3_固定价_八时点代理,2025-09-11,80741.4756260288,62355.7495085208,0.0,18385.726117508002,1715.934792968937,6778.062079211473,51354.94209735801,-6261.987847893448,7148.7067335891625,52241.66098305373
问题3_固定价_八时点代理,2025-09-12,42459.22421666666,33702.16269197354,177.5391356008206,8934.60066029394,1255.355812435755,20365.862304409296,25174.90415844361,-3320.7599743690726,4341.240807949364,26195.3849920239
问题3_固定价_八时点代理,2025-09-13,42267.523141666665,34283.94321408476,453.053167738694,8436.633095320603,1393.2357528851446,24630.077483636567,25056.892005804722,-2644.346253153033,4519.929838898147,26932.475591549835
问题3_固定价_八时点代理,2025-09-14,85100.75703096707,69349.10996178698,0.0,15751.647069180088,1611.9405501482083,6703.805700429474,54407.37803929908,-5891.68783102849,4863.97457858133,53379.66478685192
问题3_固定价_八时点代理,2025-09-15,70282.75576172839,63352.63365398002,1571.257620345279,8501.379728093652,1828.3688707595797,6139.125273620693,45345.88655521769,-1860.1587902915896,7837.509535675725,51323.23730060182
问题3_固定价_八时点代理,2025-09-16,84131.8357,69169.29953778913,0.0,14962.536162210861,1143.8450576078567,6727.081348306805,52971.75233600056,-5315.234181011855,3894.6093290846266,51551.127484073324
问题3_固定价_八时点代理,2025-09-17,79795.28400912207,67948.01751942305,118.82473159288955,11966.091221291917,1354.0887420504866,5221.152167118928,51164.48227078924,-4506.623546321386,5029.486523854802,51687.34524832265
问题3_固定价_八时点代理,2025-09-18,71641.75757098765,68549.96551448031,6005.803222577418,9097.595279084757,1561.0471943793661,7139.75623661156,46208.50632870463,1497.8093471204081,5660.242785028565,53366.5584608536
问题3_固定价_八时点代理,2025-09-19,42414.12902777777,34525.38729509933,313.1195124359747,8201.86124511442,1249.6605553062316,16633.695533738897,25350.127101911665,-2855.6492114310677,4320.303851644448,26814.781742125044
问题3_固定价_八时点代理,2025-09-20,42707.95988611111,34802.52017792468,200.1102274399003,8105.549935626333,1633.1687660184018,17750.255210609743,25528.487401833332,-2933.1294170334068,5872.262845824259,28467.620830624182
问题3_固定价_八时点代理,2025-09-21,79134.32824074074,69145.45643439502,0.0,9988.871806345716,1272.0083964380442,8305.256226194764,50231.710669768516,-3712.685117086881,3910.1783644805064,50429.20391716214
问题3_固定价_八时点代理,2025-09-22,82632.27656937586,68018.81541353381,0.0,14613.461155842035,1632.5580172602452,4911.772336598724,52711.90898748315,-5400.688735081068,5873.8089879114395,53185.02924031352
问题3_固定价_八时点代理,2025-09-23,80255.89720864197,71354.4131795972,502.8798670895593,9404.363896134326,1158.2601713780593,6197.359682342046,50977.78571060216,-2798.9066304209027,4367.733775593527,52546.61285577478
问题3_固定价_八时点代理,2025-09-24,70384.31387417695,68419.18320414948,4399.250857044252,6364.381527071725,1748.9015978295397,5049.317437462527,45482.802687580675,402.90798086854636,6308.461750062418,52194.17241851164
问题3_固定价_八时点代理,2025-09-25,76590.45708045267,69955.3106426515,1295.3186826531744,7930.465120454346,1702.3733039229808,7208.083001507493,48897.025914318205,-2158.94302402611,6186.983380865008,52925.066271157106
问题3_固定价_八时点代理,2025-09-26,42885.57078333333,34015.33959533773,294.91882595816435,9165.150013953762,1124.3911339165102,14405.487229254242,25678.241782482775,-3255.8464913418547,3293.336777408386,25715.732068549307
问题3_固定价_八时点代理,2025-09-27,41575.389825,35358.394249291145,409.75233098915385,6626.7479066980095,1524.2888274422642,16041.380826733404,24632.062031287776,-2035.1527516097303,4789.316949515584,27386.22622919363
