策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题3_固定价,2025-02-01,43391.58145768176,41790.74018957158,0.0,1600.8412681101765,950.1365987955791,4655.962377528568,22844.71477526713,-675.9080889882616,4219.682415454109,26388.489101732976
问题3_固定价,2025-02-02,89506.9854574417,85202.17251510268,0.0,4304.812942339011,757.9845033616274,3160.459857480798,56239.039665895885,-1594.439118314352,3468.9483710675568,58113.548918649096
问题3_固定价,2025-02-03,91918.772925,85989.6558738201,0.0,5929.117051179896,1359.744912866809,2667.977354789669,57782.93958551333,-2162.660561419342,5708.725489858553,61329.00451395255
问题3_固定价,2025-02-04,94212.77949554184,88261.92980620025,0.0,5950.849689341578,1276.848152019992,3672.230472191161,59811.07020338677,-2353.828560148421,5243.862351709185,62701.10399494754
问题3_固定价,2025-02-05,89289.64594814813,88046.91733714503,875.6065308316159,2118.335141834714,655.2843451138638,3381.0865053598122,56250.10578681694,-201.51229157520862,3171.3925434301136,59219.98603867184
问题3_固定价,2025-02-06,95229.89956707817,87159.85097197327,0.0,8070.048595104918,970.1205665238663,3349.060279318518,60396.73363337031,-3071.6310649749294,4267.697166622253,61592.79973501764
问题3_固定价,2025-02-07,44774.64676618655,40702.93442438086,0.0,4071.712341805697,727.3121244250642,5913.770427583278,23251.0403964393,-1276.3747093153443,3750.012514033891,25724.678201157847
问题3_固定价,2025-02-08,38559.95565648148,38399.77648007931,21.27329018888679,181.45246659105618,947.597686647694,4164.926031970372,19837.070785684627,-24.415690208618145,4503.719846775066,24316.374942251074
问题3_固定价,2025-02-09,90381.00501851851,87669.8904483736,81.15235355852053,2792.2669237034293,692.3615566222923,4347.873213836916,56951.585860993604,-1071.5924180439108,3512.966359279235,59392.95980222893
问题3_固定价,2025-02-10,86012.99313333332,80769.81038487166,0.0,5243.18274846167,1009.2316803061242,2925.929669211378,53715.30799574666,-1984.6386711263021,4209.9484996291585,55940.617824249515
问题3_固定价,2025-02-11,87018.03861862139,80348.11868625967,0.0,6669.919932361723,1449.8951097084275,2183.819105992585,54680.217171344346,-2703.682599895342,6798.818922442462,58775.35349389147
问题3_固定价,2025-02-12,87234.74164166665,80510.77643326792,0.0,6723.965208398735,1415.9400068190603,2252.7885099724363,54712.57828390277,-2566.545039246116,6542.635867203285,58688.669111859934
问题3_固定价,2025-02-13,82398.34417499999,77812.11387382259,0.0,4586.230301177407,846.7913780687704,3005.9564642223095,50927.241121126106,-1645.6405411212022,4272.358797862135,53553.95937786704
问题3_固定价,2025-02-14,38385.207572290805,38518.82381087582,285.49152183472427,151.87528324970236,744.5796879639083,6006.46375413222,19570.896350961237,342.13749237238653,3456.979501530219,23370.01334486384
问题3_固定价,2025-02-15,39159.170623662554,37982.50548874934,0.0,1176.6651349132103,1217.124366413858,6488.167645174784,20290.404527314877,-464.9015439493246,5266.1646710424675,25091.66765440802
问题3_固定价,2025-02-16,87774.861775,79477.96894425582,0.0,8296.892830744178,1974.937919730113,1713.052200300204,54874.825222493324,-3105.7400637728542,8120.814397549909,59889.89955627038
问题3_固定价,2025-02-17,87693.68281666665,76341.30352310375,0.0,11352.379293562903,1687.7753043250484,2663.911898302272,54255.263153887216,-3914.7127310486107,7386.019239569867,57726.569662408474
问题3_固定价,2025-02-18,78483.73675565842,79086.75024439143,675.2907625130167,72.2772737800243,1151.3696676561271,3835.330711743368,48449.972135134696,533.7582846774845,5089.392683013533,54073.12310282571
问题3_固定价,2025-02-19,79212.12103108333,77727.84978706889,300.9079706659335,1785.1792146803714,1710.0171039394868,2104.9249610462934,48960.43210302005,-456.93288271347785,7294.88316756605,55798.382387872625
问题3_固定价,2025-02-20,82564.75589999999,77556.73598231036,0.0,5008.019917689631,1026.540783305799,3322.0642487178543,50795.90836066888,-1768.0578255662083,4718.488894298494,53746.33942940117
问题3_固定价,2025-02-21,36345.72871604938,35955.67807675333,0.0,390.0506392960518,997.0264491112972,7943.8021212741,18402.688130325925,-168.77555174630444,4471.670054694435,22705.582633274054
问题3_固定价,2025-02-22,36350.303081790116,35868.556645397286,0.0,481.7464363928345,1020.8991901381764,5733.66144357163,18698.645928491387,-192.46349748976354,4869.17660485314,23375.359035854763
问题3_固定价,2025-02-23,80937.93538472016,76764.37092989996,0.0,4173.564454820195,1673.9419991126636,2601.5815114369425,49724.93504680194,-1523.5308214037923,6689.126751953226,54890.53097735137
问题3_固定价,2025-02-24,77643.50720277778,75462.79520683415,0.0,2180.711995943613,1161.6852861605746,4338.607710481865,48112.63745534166,-895.5097121137236,5567.198924136456,52784.326667364396
问题3_固定价,2025-02-25,80034.84269733333,71726.8895267692,0.0,8307.953170564135,1388.2145555397803,3212.885006558864,49150.44401222398,-2912.4397033551218,6152.190060016205,52390.194368885066
问题3_固定价,2025-02-26,73596.24300720164,74263.66749608335,995.6941243395595,328.26963545785554,1294.8386772986084,2599.7123763417835,44751.193947378364,740.9834174265131,6009.576433131857,51501.75379793673
问题3_固定价,2025-02-27,75153.49094794238,72834.90980781919,0.0,2318.5811401231945,1211.7408348848098,2907.8598567779945,46091.21399772041,-774.4263033890685,5906.492092916007,51223.27978724735
问题3_固定价,2025-02-28,34945.089182716045,34311.236595579845,0.0,633.8525871362017,965.9166578542261,8695.362635599944,17873.64968718574,-282.6983109599855,4439.029281695608,22029.980657921362
问题3_固定价,2025-03-01,39173.33567647462,37403.655510566365,0.0,1769.6801659082585,941.335824723094,11517.86298449531,19894.84023929468,-643.0969722060257,4684.726980327691,23936.470247416346
问题3_固定价,2025-03-02,83380.72546258572,80011.12164927645,0.0,3369.60381330927,1271.7972809887947,4410.325373028185,51472.787243162704,-1327.7315252995038,5871.655012021554,56016.710729884755
问题3_固定价,2025-03-03,85815.54521666665,76963.91402306504,106.5518447793894,8958.183038381016,2101.4006822814754,2741.9101361446697,53054.209476464435,-2887.9631055458517,9235.11029657827,59401.35666749685
问题3_固定价,2025-03-04,76413.86927290808,74564.29182045144,0.0,1849.57745245663,2255.3251668124117,3351.797658800638,46834.12309604766,-832.0172854448921,9456.207454722888,55458.31326532566
问题3_固定价,2025-03-05,80271.65367232509,71577.38808421923,0.0,8694.26558810587,2222.5995221550847,3493.07771806046,49171.11052263508,-3138.03844863748,9633.95863737898,55667.03071137658
问题3_固定价,2025-03-06,75739.2459656111,72344.83677722853,0.0,3394.4091883825713,1305.842895258908,3477.728557164227,46123.03360439611,-1248.4916822028756,5678.080970685506,50552.62289287874
问题3_固定价,2025-03-07,35299.6954164952,33311.74703767759,0.0,1987.948378817607,2011.6043340641957,11337.063619202347,18268.98032292532,-832.4013310423628,8457.073419075952,25893.652410958908
问题3_固定价,2025-03-08,33478.41122921811,33604.42545883602,185.08639028887927,59.07216067097028,612.3969258872513,12150.64937480351,17024.60950709892,319.4462283848655,2772.259715936713,20116.315451420498
问题3_固定价,2025-03-09,78567.74005733881,68819.86940952411,0.0,9747.870647814707,1459.502671574361,2741.5210046782545,47768.461192139366,-3178.880264739276,6313.673291012272,50903.25421841236
问题3_固定价,2025-03-10,75606.78862088888,73495.77808343818,0.0,2111.0105374506957,1870.5559670837067,3113.598388220461,45569.99792182416,-770.8789128123952,7433.257119663233,52232.376128674994
问题3_固定价,2025-03-11,66653.74220017146,70039.047395796,3491.616693189906,106.3114975653707,1527.89573354887,3520.2148077771963,40499.43951821178,2693.8167027090085,6951.817076165289,50145.07329708608
问题3_固定价,2025-03-12,76476.41774372976,67832.57189174509,0.0,8643.845851984679,1335.5551413556686,2591.5941256308365,46545.13538967789,-2902.7598228593833,5735.571883933509,49377.94745075201
问题3_固定价,2025-03-13,76636.5388743827,73770.78754865803,0.0,2865.7513257246837,1224.7359651284173,3436.3337763750346,46494.43505639481,-1062.665558409756,5750.734218742961,51182.50371672802
问题3_固定价,2025-03-14,32547.86612290809,32599.23301382129,95.22882299225807,43.861932079059784,910.1343244051868,14497.81748390521,16342.728400207443,94.93386290336616,4221.566661661687,20659.228924772495
问题3_固定价,2025-03-15,31858.29644746228,31975.532040640017,130.9042026460496,13.668609468308375,1071.4968701845632,9146.083348562062,15918.51083980969,207.46292240350667,4888.639420563761,21014.613182776957
问题3_固定价,2025-03-16,72457.79773333333,69440.77209549274,0.0,3017.025637840587,1159.2835538273757,3212.506868088408,44019.853076604435,-1109.934160759664,4788.097760981604,47698.01667682637
问题3_固定价,2025-03-17,68303.3716326965,62175.329202648514,317.88615975703254,6445.928589805009,2114.1992909772525,2428.6152553618604,40423.00626910612,-1134.6537251091922,8975.376459694826,48263.729003691755
问题3_固定价,2025-03-18,76874.96110823045,67453.2050902204,0.0,9421.756018010037,1057.3263960983527,3307.5863729909197,46775.66348972279,-3226.4008954776236,4877.173681829618,48426.43627607478
问题3_固定价,2025-03-19,63352.246609465015,65334.53661383464,2015.4155422176404,33.12553784801037,1428.4587633749204,3225.3051874826238,38481.44313802191,1619.0544357745048,5414.827391616609,45515.32496541302
问题3_固定价,2025-03-20,71780.23866666666,65365.661670334084,0.0,6414.576996332571,2830.536416952172,1891.6078577860105,43444.38612489499,-2096.3064460380065,11240.805652815618,52588.8853316726
问题3_固定价,2025-03-21,30791.82582500001,30294.33874921892,0.0,497.4870757810871,1274.7251151761095,16566.81412160474,15485.850881905004,-217.0796937799122,6104.720240855663,21373.491428980753
问题3_固定价,2025-03-22,31376.198066666675,30732.857820156303,0.0,643.3402465103729,1248.3121205821217,13185.212437518383,15963.120405732503,-289.2211936806205,4644.786190663398,20318.68540271528
问题3_固定价,2025-03-23,72340.86546762689,65789.68746183046,197.83840034846241,6749.016406144889,958.2320057278132,3920.8326152484997,43811.78760238472,-2114.3390873549506,4428.484711750808,46125.93322678057
问题3_固定价,2025-03-24,68355.52722129629,64010.81770465289,362.3430598622509,4707.052576505652,1182.2139436565888,3039.2442923103704,40843.23160033722,-817.5630756762147,4352.934174723982,44378.60269938498
问题3_固定价,2025-03-25,75649.96667006172,65150.38158140804,146.73450228696402,10646.319590940653,1661.5575686484365,1790.7302113096594,45733.98281078364,-3222.5592528857796,6825.588090729267,49337.01164862713
问题3_固定价,2025-03-26,65334.27009262688,61934.6555361915,560.6452781905216,3960.2598346259,936.4711516214427,3214.2588009572864,39300.14976740708,-534.9127511876648,3693.7040961411385,42458.941112360546
问题3_固定价,2025-03-27,69145.98370051439,62861.55540461917,0.0,6284.428295895232,1934.1133145873625,1999.9688245113896,41744.322454499896,-2113.803815680458,8040.28605982522,47670.80469864466
问题3_固定价,2025-03-28,30705.385045336076,30192.527834887576,0.0,512.8572104484958,1094.8241231194538,17623.944820475597,15299.424957691897,-230.16636752991894,4921.095311247275,19990.353901409253
问题3_固定价,2025-03-29,29035.332719444454,29278.80570018744,247.6467004035027,4.173719660515303,975.2154160925614,19614.696762448355,14338.760032671393,349.8658897111043,4426.906104743083,19115.53202712558
问题3_固定价,2025-03-30,67221.4133355967,58410.02407573748,0.0,8811.389259859225,2397.281863358935,1401.1114796906093,39920.53502380049,-2589.0915899046827,10182.387072009844,47513.83050590565
问题3_固定价,2025-03-31,58308.51482956275,61509.98564933097,3229.4301837529683,27.959363984753168,1534.719590688776,2018.8764854747087,35012.328551300416,2355.9445466236652,6491.366592583875,43859.63969050796
问题3_固定价,2025-04-01,71149.55663600823,65560.94630730672,105.03373408958089,5693.644062791095,1311.2390628423536,2680.534293167726,41927.66607282821,-1580.605473295483,5581.126119959077,45928.1867194918
问题3_固定价,2025-04-02,67536.36235349794,66155.88987582376,18.72836497826279,1399.200842652439,1169.9942202340335,2930.106596627621,40271.85921429184,-345.45677609417476,5352.56259769431,45278.965035891975
问题3_固定价,2025-04-03,68551.41838285323,61763.89899054127,93.88187781154505,6881.4012701235015,899.570600730502,2703.863720997203,41488.96126502945,-2177.925443929808,3360.4314195464785,42671.46724064612
问题3_固定价,2025-04-04,28324.85557777779,28177.140438761402,0.0,147.715139016389,700.9511285167555,19488.72991297628,13944.129901377783,-64.98553084861447,3084.1942600480775,16963.338630577244
问题3_固定价,2025-04-05,27612.40462500001,27659.922690202275,102.45036771303751,54.932302510774036,2933.672136942919,15512.229132322342,13579.783135313894,102.64276941471114,12338.035342694864,26020.46124742347
问题3_固定价,2025-04-06,64260.042813580236,59772.406627189055,762.5516599142563,5250.187846305438,1054.1584234564466,2339.048771911181,37581.62193731213,-443.8292066459317,4450.599390866971,41588.392121533165
问题3_固定价,2025-04-07,56347.081327527776,57051.311638238214,1111.6570146988904,407.42670398845695,1436.0910419095046,1439.315736259799,33242.623657159245,1104.113897629006,6185.768163951483,40532.50571873973
问题3_固定价,2025-04-08,65206.35406625514,59117.54034947775,275.2086225335604,6364.02233931095,1626.508912463721,2337.0843051975967,38886.731031623945,-1505.1486819624902,7110.529699402382,44492.112049063835
问题3_固定价,2025-04-09,63683.91988580247,63896.21457415977,692.5208176536803,480.22612929637387,1320.733552120988,2030.9023513405502,37718.34534756963,430.13978465818,5264.352033447587,43412.837165675395
问题3_固定价,2025-04-10,61720.86173899176,59632.40376168836,448.9407537465973,2537.3987310500042,1715.3615363028823,2998.369657993148,37149.382681420124,-608.9606767899418,7555.340205000036,44095.762209630215
问题3_固定价,2025-04-11,26394.512258333343,26805.173711429867,518.0993433280232,107.43789023150009,1750.6012241245455,20199.124768887734,12771.416033905003,610.3062356533636,7115.558177092288,20497.280446650657
问题3_固定价,2025-04-12,27628.818633333347,27254.073000308417,205.7187023230074,580.4643353479356,1017.7242712564166,16268.296469404553,13778.852640187506,-10.837499178184453,3886.648072891554,17654.663213900876
问题3_固定价,2025-04-13,58787.942114197525,58033.353382506815,503.70291169864896,1258.2916433893595,1639.9809067047597,1480.5610707161582,34705.46132723583,261.0935172312123,6719.545468189977,41686.10031265702
问题3_固定价,2025-04-14,62141.44234711934,54634.42468006908,6.455616215891382,7513.473283266146,3002.82787177203,1262.611959340166,37127.07118663126,-2496.144069653835,11900.40162107676,46531.32873805419
问题3_固定价,2025-04-15,53587.52986076817,54523.636800747096,1154.9209311562593,218.81399117733156,1682.6055955952827,2316.8543951384145,31625.960719499086,1356.9711852559335,7380.006572473391,40362.93847722841
问题3_固定价,2025-04-16,60324.15406882716,58842.91798217546,827.4539323964303,2308.6900190481347,1922.2854656780323,1275.9074592998293,35031.68338850343,506.75630870390637,7739.000052582092,43277.439749789424
问题3_固定价,2025-04-17,53703.69840826475,56399.48222090224,2882.9887550270087,187.2049423895167,1905.9091286748405,1672.8533290193366,32512.402198534888,2046.422734891754,8616.674719991104,43175.49965341775
问题3_固定价,2025-04-18,26252.194125000013,25913.463738233564,27.722425224101848,366.4528119905502,1992.8798051624406,18512.22636006266,12696.741311701671,-118.63568547079811,8503.936957973378,21082.04258420425
问题3_固定价,2025-04-19,26070.329608333348,26300.02171592437,442.80476858494364,213.1126609939226,1119.1449831765499,17647.357973664435,12372.132733895562,542.1977157368334,4444.709628818914,17359.040078451308
问题3_固定价,2025-04-20,55075.16245672153,56312.9023204079,1598.1255045379353,360.3856408515695,1578.834675229688,1989.7288999893422,32739.141169905095,1260.4075457496904,6091.175009358104,40090.72372501289
问题3_固定价,2025-04-21,58236.82199098079,54115.06018773427,84.19278055013478,4205.954583796651,1866.9919088674046,4022.423938432655,34284.328798525334,-1076.0532416433127,7367.676019332122,40575.951576214145
问题3_固定价,2025-04-22,52946.76926666666,55560.03624116816,2644.1056814596614,30.83870695815972,2158.326376124245,1804.8591863428012,31181.683034704165,2404.9326688586034,8622.2242985656,42208.84000212837
问题3_固定价,2025-04-23,50741.16998484225,55781.132891750116,5039.962906907868,0.0,1458.5735672825153,2137.5205825237185,30180.340089809182,4261.366757322298,5121.601133472216,39563.3079806037
问题3_固定价,2025-04-24,51799.451464951984,54480.20103285273,2680.749567900743,0.0,1634.3929156532722,5488.3008915012115,30852.759569603044,2447.716345061073,6266.982872785061,39567.45878744918
问题3_固定价,2025-04-25,25545.300961111127,25452.668066503513,459.43107967448674,552.0639742821008,910.6408249353995,21322.873052228017,12400.083490148063,315.02046188043175,3323.2757076411813,16038.379659669676
问题3_固定价,2025-04-26,25425.88970000001,25362.131644673802,197.73578926532673,261.4938445915372,1379.4627620705314,23631.400773410984,12262.201719986115,164.34839202220172,5724.149268222686,18150.699380231003
问题3_固定价,2025-04-27,50481.59320548696,53606.19145490389,3124.5982494169234,0.0,1877.1348072448232,3336.013006661748,30200.585998574606,3076.1672019486336,7533.4790612026245,40810.23226172586
问题3_固定价,2025-04-28,60740.15715524691,61318.47178736961,2299.127256890863,1720.812624768157,1196.353502139235,2154.3425256535966,35400.88467241762,1324.54168582902,4983.535344234275,41708.96170248092
问题3_固定价,2025-04-29,50843.294654492456,51652.05949553316,1164.8118689048301,356.04702786411997,1234.3579668112486,2014.309676076649,30397.395780585895,1348.8031517704333,5477.191710681604,37223.39064303793
问题3_固定价,2025-04-30,49022.380472839504,49314.935509095005,495.33014029137183,202.77510403586825,3291.8647870283485,1086.004540422923,29740.951018828146,461.6894937733061,12449.210535793558,42651.85104839501
问题3_固定价,2025-05-01,51179.03771210562,54491.63658255354,3312.5988704479214,0.0,3669.149224627303,3560.8503313419046,30919.342281279278,3713.1726916115017,15329.686814449959,49962.20178734074
问题3_固定价,2025-05-02,26494.204613888905,27428.639492474216,1082.0732178887956,147.63833930348284,2474.888470514343,12583.641633406898,13037.948852634727,1323.8722134294555,10475.878287413763,24837.699353477947
问题3_固定价,2025-05-03,25772.877783333348,26822.90941473083,1050.0316313974834,0.0,2309.820599802182,17279.757725070856,12309.810351855838,1356.6752495099888,10579.57193050495,24246.057531870778
问题3_固定价,2025-05-04,54827.567836042515,53468.80273544201,1168.3343653373358,2527.0994659378393,5125.535774840353,3550.098182114141,32347.229398442112,956.214641895184,19774.367503483885,53077.81154382118
问题3_固定价,2025-05-05,56251.9906,56682.01837576282,970.3155652481789,540.287789485356,3443.060967755281,1176.3713194058942,33644.32500366333,1161.506812076253,14634.576191492708,49440.40800723229
问题3_固定价,2025-05-06,49215.35638292181,53667.09712163896,4451.740738717153,0.0,3769.619131322904,1116.349503700566,29452.269888517963,5142.434341824768,15073.336520077575,49668.0407504203
问题3_固定价,2025-05-07,52081.97238549382,57003.754104013,4921.781718519174,0.0,2994.130995975008,1289.8620883413469,31449.028260529813,4840.808934765982,12935.623634714571,49225.460830010365
问题3_固定价,2025-05-08,57374.24058477366,57532.637267878396,1505.5392134697258,1347.142530364987,3266.363617257169,1470.576553958293,33134.36311323651,1809.5023618668497,14623.157572308968,49567.02304741233
问题3_固定价,2025-05-09,24924.31959866668,26482.41255389897,1558.092955232286,0.0,2688.400577598372,17631.42728149732,11733.172642304105,2062.1315298982286,12049.066087602352,25844.370259804688
问题3_固定价,2025-05-10,25112.438788888903,26352.230804269442,1239.7920153805408,0.0,2927.6715907105167,14162.597063723526,11836.094360803338,1647.4198873173284,12527.75806136761,26011.272309488275
问题3_固定价,2025-05-11,55051.10714135803,55784.68713270796,1857.6265493422202,1124.0465579922861,3766.8001049277614,587.065313256444,31816.902465795836,2408.937894689406,16349.09543470246,50574.9357951877
问题3_固定价,2025-05-12,47335.51419691358,54155.2219453616,6819.707748448014,0.0,2601.000149380595,1625.0018347081063,28253.923260822503,6664.584853082869,11094.503091582816,46013.01120548819
问题3_固定价,2025-05-13,57305.230128292176,55257.19116656411,2518.8548135141177,4566.893775242186,2904.090740883722,1583.4661271275374,32774.53976179997,2459.703525773021,13059.211163342896,48293.45445091588
问题3_固定价,2025-05-14,54617.21896025377,55499.98334872983,2711.206001271835,1828.4416127957722,2919.653295503534,1843.7606877447945,32427.39569810763,2025.262122982921,12938.832912410153,47391.4907335007
问题3_固定价,2025-05-15,53227.539155555554,55192.21320173769,3280.9110081623376,1316.2369619801934,2611.8652800274695,1444.8139699338938,32519.34989062657,2426.2481607852765,11002.121143412112,45947.719194823956
问题3_固定价,2025-05-16,24744.242566666682,25215.729960724275,927.4125083013676,455.9251142437766,2785.190750270014,22243.876762761,11928.473535356674,932.7968733202513,11760.47242705919,24621.742835736113
问题3_固定价,2025-05-17,24514.664325000016,25492.768993967933,1026.1646479850936,48.05997901717734,3029.112070447708,15033.081981082292,11641.429374931673,1287.0975086862645,13534.601961859415,26463.128845477353
问题3_固定价,2025-05-18,58238.345669650196,56780.749647451354,732.0491649279608,2189.6451871268,2585.2895400327598,2115.7195323503634,33628.782986664315,521.2980828335297,10404.005551369688,44554.086620867536
问题3_固定价,2025-05-19,51660.55031203703,52857.40336931305,1553.4247211649088,356.5716638888889,2091.169319889704,4018.608935358284,30167.111721761386,2076.7036104395143,10146.413958199037,42390.22929039993
问题3_固定价,2025-05-20,51249.48069303841,55822.650743909704,4573.170050871296,0.0,3225.836289269305,1061.4422422045186,30276.7526722917,3857.2008047458166,14766.960095184693,48900.91357222221
问题3_固定价,2025-05-21,47769.280810048,53584.494662899466,5815.213852851458,0.0,2784.612180817629,1856.9171267481288,28893.276981318606,5722.4183654803555,12239.029485664285,46854.724832463246
问题3_固定价,2025-05-22,51333.282303840875,52706.719351350315,1373.4370475094397,0.0,3071.2268941973052,1551.1655058380466,30947.99096953106,1237.792326188294,13231.790819452937,45417.57411517229
问题3_固定价,2025-05-23,24453.81955833335,25764.554124216193,1310.734565882845,0.0,1743.497249549609,18072.75468365747,11507.053953865283,1724.2099812826173,7811.97468273258,21043.23861788048
问题3_固定价,2025-05-24,24707.00321333335,24733.788718574393,297.24127349772397,270.4557682566838,2281.6313105618315,20219.054701562272,11831.026745574574,226.41677842490307,10462.707911409349,22520.15143540883
问题3_固定价,2025-05-25,52094.59107664609,53145.62011629333,1521.8158063139022,470.7867666666666,2476.100430812954,3698.9596889284103,30449.3776899146,2051.0808158759087,11162.096346368224,43662.55485215873
问题3_固定价,2025-05-26,50037.39565133744,58600.080484478916,8562.684833141473,0.0,2189.515074501927,2753.170286707116,29987.80147474509,7648.085527325036,9506.400311984478,47142.28731405461
问题3_固定价,2025-05-27,47627.578687037036,51635.5676104647,4007.988923427665,0.0,3125.9819556313296,2262.050294086777,28896.6406822338,3371.431712250031,14443.612262086608,46711.68465657044
问题3_固定价,2025-05-28,55025.34401255555,56272.433565009516,1386.780489185703,139.69093673173643,1859.7868568410959,2216.8324272110262,32064.416721698097,1906.8324408151977,7641.176217537628,41612.425380050925
问题3_固定价,2025-05-29,54183.64317222222,58347.32582084747,4958.662086043557,794.9794374183024,2496.497030246196,2845.7065200017273,31944.16017178333,4182.240633268979,10814.538284971404,46940.93909002371
问题3_固定价,2025-05-30,25241.81778611113,26066.210561754826,824.3927756436982,0.0,2018.5958733835623,18448.57316847171,12299.535977013618,1070.7029782615311,7959.214222152994,21329.453177428142
问题3_固定价,2025-05-31,27037.587225000017,26131.12980035474,10.664521406459187,917.1219460517344,2057.198787176394,16861.593124988805,13481.774152233616,-414.4714714207191,8885.521370866134,21952.824051679032
问题3_固定价,2025-06-01,69834.79799166667,69761.60598287768,2907.69775539023,2980.8897641792155,7401.458544864137,1842.3667582281087,41205.32413756722,3064.615694899526,28786.525693689287,73056.46552615604
问题3_固定价,2025-06-02,71434.02669670954,66148.72208320351,3022.492163228327,8307.796776734345,7271.496674507134,602.6038950360175,42535.46062382326,2056.9133267526886,27004.79613702409,71597.17008760004
问题3_固定价,2025-06-03,64802.66404235253,68988.4445836041,4553.812338856005,368.03179760443646,6134.364126593759,2789.3088768244374,38171.67039746489,6100.000163502499,22468.214030207306,66739.88459117469
问题3_固定价,2025-06-04,75474.89797836076,68840.04116864667,2432.2768007617888,9067.133610475878,6222.19561127297,1244.3761769109274,45288.23436414935,632.4140514263426,21850.481281468994,67771.12969704469
问题3_固定价,2025-06-05,64820.70734331276,69906.0449945289,5468.0805833776585,382.742932161509,6876.098290473939,1473.6977249252827,37798.44018795197,7226.437044777858,24655.967519478323,69680.84475220816
问题3_固定价,2025-06-06,28669.108988888904,32017.0822752601,3347.9732863711956,0.0,7493.367832474241,5651.065796646115,14953.076892821673,4686.970962177947,27023.899064215835,46663.94691921545
问题3_固定价,2025-06-07,29757.35101622085,34486.88561358505,4729.534597364199,0.0,5698.395145586591,6569.563100718698,14737.115787043365,5886.540308932922,20431.78457055318,41055.44066652947
问题3_固定价,2025-06-08,62863.66013858024,64319.405233446785,4450.475831680964,2994.7307368144197,5852.462601191667,1345.5521435963108,36890.47907062741,5345.465649847615,21065.29227331651,63301.23699379153
问题3_固定价,2025-06-09,71648.0713797109,69897.06001967871,2649.474728379516,4400.486088411698,6098.97287717194,936.0264427152047,43103.507801105276,2499.2429969090126,22617.578817366844,68220.32961538112
问题3_固定价,2025-06-10,65598.0246467764,70474.57795194513,5194.62730089718,318.0739957284509,6513.711770913976,1087.5640744171947,38956.71494296894,6147.963423193795,22415.777013203508,67520.45537936623
问题3_固定价,2025-06-11,71392.69365283333,76285.14147077917,4969.212751928419,76.76493398256935,5446.599308671846,1219.500582456349,43405.862355526064,6638.687150675962,19890.058163970913,69934.60767017293
问题3_固定价,2025-06-12,69493.18315287243,71784.43577626467,2554.5817820923166,263.32915870007787,5741.902838611806,928.4617879042107,41800.76113296254,3736.794328301012,21704.091807464036,67241.6472687276
问题3_固定价,2025-06-13,28163.048116666683,32640.23523734846,4477.187120681778,0.0,5103.0904763741855,6358.012013722628,14384.793162395561,5331.280244688819,18802.93954492155,38519.012952005934
问题3_固定价,2025-06-14,28149.097200000015,30288.51843259339,2740.9484588519817,601.5272262586059,7010.608029270891,8065.783711864262,14617.713030523617,3694.133065804623,25844.834119415027,44156.68021574327
问题3_固定价,2025-06-15,64295.64564084361,71889.36901938512,7646.6789208129,52.95554227139519,4166.251686633506,1139.4579567331166,38688.085010583585,7786.608981343421,15537.521159320491,62012.215151247496
问题3_固定价,2025-06-16,67775.97278199588,72483.74326878609,4754.481339530642,46.710852740433666,5864.9122116106455,1352.4020798817505,40580.68035436077,5444.4580869989395,22452.02242374801,68477.16086510773
问题3_固定价,2025-06-17,69501.37461882715,74501.49205179598,5031.09831699485,30.980884026012973,5400.918030053539,936.8883099256883,42026.743449988935,5765.170204938046,19982.929559198372,67774.84321412536
问题3_固定价,2025-06-18,70116.61627750342,72772.16426969995,3791.0913906171686,1135.5433984206459,4497.670384397884,2238.7495542208803,42019.462081519974,4297.682874611102,16819.411090494043,63136.55604662512
问题3_固定价,2025-06-19,65936.04281666667,68411.65987115033,5387.672057162783,2912.055002679112,5048.389706281386,1042.4844752519762,39297.002184475554,5605.786451904171,18693.357750839725,63596.14638721945
问题3_固定价,2025-06-20,28687.75575833335,29954.679208859852,1645.5860272067143,378.66257668021285,4286.965417492946,8834.404029384632,15096.948799025007,2194.4695024352263,16025.034233222532,33316.452534682765
问题3_固定价,2025-06-21,28697.18483333335,30639.716234873278,1942.5314015399304,0.0,3513.9667085724122,11816.73885653356,14894.559480803617,2528.074280484673,12416.478271299931,29839.112032588222
问题3_固定价,2025-06-22,64613.47760973937,66688.21900280034,3915.455896660052,1840.7145035990804,5104.561030008842,679.9133794250201,38325.83399681465,4631.762414386521,19497.8978548757,62455.49426607687
问题3_固定价,2025-06-23,65784.31469907408,68173.93015585173,2420.2963034890454,30.680846711380354,4713.011095199369,1729.6318121748259,39764.95426950561,2991.249500299487,18780.383340240634,61536.58711004573
问题3_固定价,2025-06-24,77271.56405867626,77369.02646220643,2140.8370434767444,2043.3746399465776,4376.019786721306,1042.062327882541,47349.841525179996,2265.0847868909345,15273.66208213572,64888.58839420665
问题3_固定价,2025-06-25,68196.55057596022,71902.49671391869,3705.946137958479,0.0,4219.910292250175,1729.623893359505,40528.72699188763,4677.679721018653,17057.860244885163,62264.26695779145
问题3_固定价,2025-06-26,64982.10035833333,69416.80268443863,4434.702326105307,0.0,4071.1014348522694,2024.5959115212638,39642.02350819444,4195.269241506638,15541.212125059517,59378.5048747606
